candidate_id,rank,score,reasoning
CAND_0064326,1,0.992000,"Search Engineer with 7.6 yrs at Sarvam AI; prior role as Machine Learning Engineer at Aganitha; shipped retrieval/ranking systems per JD mandate; strong depth in Deep Learning, PyTorch, Python; highly responsive (94% response rate); Gurgaon, Haryana-based (preferred location); active GitHub contributor (score: 61)."
CAND_0041669,2,0.988898,"Recommendation Systems Engineer with 8.0 yrs at CRED; prior role as Search Engineer at Mad Street Den; shipped retrieval/ranking systems per JD mandate; strong depth in Milvus, Semantic Search, FAISS; highly responsive (77% response rate); Noida, Uttar Pradesh-based (preferred location); active GitHub contributor (score: 71)."
CAND_0039383,3,0.983081,"Applied ML Engineer with 7.1 yrs at Meesho; prior role as Applied ML Engineer at Meesho; shipped retrieval/ranking systems per JD mandate; strong depth in Elasticsearch, FAISS, Hugging Face Transformers; good engagement (61% response rate); Gurgaon, Haryana-based (preferred location); active GitHub contributor (score: 86)."
CAND_0061265,4,0.982305,"Recommendation Systems Engineer with 6.6 yrs at Zoho; prior role as Recommendation Systems Engineer at Zoho; shipped retrieval/ranking systems per JD mandate; strong depth in Embeddings, Hugging Face Transformers, LangChain; highly responsive (94% response rate); Delhi, Delhi-based (preferred location); active GitHub contributor (score: 80); minor note: long notice period (120 days)."
CAND_0046525,5,0.980269,"Senior Machine Learning Engineer with 6.1 yrs at Genpact AI; prior role as Senior Machine Learning Engineer at LinkedIn; shipped retrieval/ranking systems per JD mandate; strong depth in Machine Learning, Qdrant, Sentence Transformers; highly responsive (88% response rate); Pune, Maharashtra-based (preferred location)."
CAND_0077337,6,0.979881,"Staff Machine Learning Engineer with 7.0 yrs at Paytm; prior role as Staff Machine Learning Engineer at Paytm; shipped retrieval/ranking systems per JD mandate; strong depth in BM25, Information Retrieval, LLMs; highly responsive (95% response rate); active GitHub contributor (score: 68)."
CAND_0018499,7,0.976488,"Senior Machine Learning Engineer with 7.2 yrs at Zomato; prior role as Senior Machine Learning Engineer at Zomato; shipped retrieval/ranking systems per JD mandate; strong depth in Deep Learning, Embeddings, Milvus; good engagement (61% response rate); Noida, Uttar Pradesh-based (preferred location); active GitHub contributor (score: 95)."
CAND_0016163,8,0.972973,"Applied ML Engineer with 6.7 yrs at Dream11; prior role as Applied ML Engineer at Dream11; shipped retrieval/ranking systems per JD mandate; strong depth in Machine Learning, TensorFlow, Weaviate; highly responsive (72% response rate); Gurgaon, Haryana-based (preferred location); active GitHub contributor (score: 95); minor note: long notice period (120 days)."
CAND_0050876,9,0.967181,"Applied ML Engineer with 6.0 yrs at Freshworks; prior role as AI Engineer at Yellow.ai; shipped retrieval/ranking systems per JD mandate; strong depth in OpenSearch, Python, QLoRA; good engagement (67% response rate); active GitHub contributor (score: 86)."
CAND_0027691,10,0.967156,"NLP Engineer with 6.5 yrs at Haptik; prior role as NLP Engineer at Haptik; shipped retrieval/ranking systems per JD mandate; strong depth in LoRA, QLoRA, Recommendation Systems; good engagement (68% response rate); Pune, Maharashtra-based (preferred location); active GitHub contributor (score: 58)."
CAND_0071974,11,0.967084,"Senior AI Engineer with 7.8 yrs at Netflix; prior role as Senior AI Engineer at Netflix; strong depth in BM25, Elasticsearch, Embeddings; highly responsive (76% response rate); active GitHub contributor (score: 83)."
CAND_0079387,12,0.967084,"AI Engineer with 6.9 yrs at Microsoft; prior role as AI Engineer at Microsoft; strong depth in LoRA, OpenSearch, Python; highly responsive (81% response rate); active GitHub contributor (score: 64)."
